CIK,Company_Name,Filing_Year_End,ZF1,ZF2,ZF3,ZF4,ZF5,ZF6,ZF7,ZF8,ZF9,ZF10,ZF11,ZF12,ZF13,ZF14,ZF15,ZF16,ZT1,ZT2,ZT3,ZT4,ZT5,ZT6,ZT7,ZT8,ZT9,ZT10,ZT11,ZT12,ZT13,ZT14,ZT15,ZT16,Alignment_Similarity
0001072379,NORTHWEST BIOTHERAPEUTICS INC,2020,0.18254142,0.33243242,0.08165426,0.29907337,-0.39983183,0.35035166,-0.33203417,-0.29302472,-0.1685012,-0.015046969,0.21073186,-0.26326483,-0.079646476,-0.06670903,0.31880498,-0.16299462,0.19834217,0.30823243,0.06904777,0.27630302,-0.41401368,0.3404093,-0.33547333,-0.26622152,-0.07650643,-0.0019224525,0.20697439,-0.3243042,-0.06374459,-0.13319197,0.30772617,-0.20850097,0.9891076
0001072379,NORTHWEST BIOTHERAPEUTICS INC,2021,0.18114163,0.34074166,0.08310978,0.30646285,-0.39666754,0.34891403,-0.32641786,-0.28797403,-0.19134046,-0.030175278,0.20988129,-0.2512114,-0.08449439,-0.04668248,0.32530883,-0.14788145,0.20414816,0.3125336,0.072488874,0.2850332,-0.40969813,0.3414441,-0.3319519,-0.2658853,-0.085693374,-0.009856229,0.20911501,-0.3164748,-0.060869306,-0.12299141,0.3101021,-0.20616253,0.9857579
0001072379,NORTHWEST BIOTHERAPEUTICS INC,2022,0.18113935,0.3378906,0.08660641,0.31146106,-0.39234433,0.3510112,-0.32606268,-0.2862747,-0.1983301,-0.032720957,0.21251348,-0.24652866,-0.08331886,-0.039548792,0.32868546,-0.14217167,0.20762908,0.30891958,0.07489485,0.2828407,-0.40785336,0.3362255,-0.33273578,-0.26606172,-0.072783224,-0.010678545,0.20929866,-0.3245416,-0.056240875,-0.13034765,0.3074504,-0.21385255,0.97983974
0001074828,"KNOW LABS, INC.",2022,0.15709297,0.31104004,0.07149222,0.23310886,-0.4346367,0.3375428,-0.32347438,-0.29497436,-0.084622055,0.017216707,0.20508817,-0.3184693,-0.08671432,-0.14847332,0.30585617,-0.22490527,0.20755127,0.34023196,0.12153579,0.3590947,-0.3156135,0.38035408,-0.29717454,-0.28697893,-0.26429906,-0.07928138,0.22989309,-0.16205306,-0.07833282,0.017976452,0.33366475,-0.09721676,0.9249698
0001074828,"KNOW LABS, INC.",2023,0.15594529,0.31366396,0.06671294,0.23204903,-0.4361128,0.3402083,-0.32903135,-0.292703,-0.096088864,0.02132035,0.20681053,-0.31124693,-0.086719595,-0.14158556,0.30797064,-0.21767002,0.20870537,0.3417195,0.12033202,0.3593638,-0.31790552,0.37873054,-0.2969536,-0.28703055,-0.2635305,-0.078603275,0.22841695,-0.16304348,-0.07808041,0.017474927,0.33286563,-0.09691891,0.9298996
0001075736,"CREXENDO, INC.",2019,-0.19370684,-0.023636894,-0.13903697,-0.330766,-0.37844944,0.26578844,-0.23403524,0.12242151,0.13027729,0.47288036,0.18194841,-0.21350586,-0.16517629,-0.4370538,0.10162357,-0.040619418,0.0245356,0.29597008,-0.0064823534,0.18587448,-0.47864008,0.36644015,-0.37982854,-0.23657499,-0.18663274,0.14061095,0.1928066,-0.22730105,-0.19751267,-0.14888385,0.3192753,-0.08389576,0.5254773
0001075736,"CREXENDO, INC.",2020,-0.01435738,0.22261947,-0.105189785,0.010861173,-0.4519067,0.3444537,-0.33556366,-0.049045634,0.045250554,0.2922354,0.1921935,-0.34403786,-0.15541147,-0.37362576,0.2634859,-0.15890844,-0.002024328,0.27662835,-0.03528842,0.19685622,-0.4644623,0.41034976,-0.39642143,-0.1930651,-0.27194124,0.15656108,0.2174415,-0.122372895,-0.2052638,-0.09016499,0.30643007,0.0075488687,0.8236635
0001075736,"CREXENDO, INC.",2021,-0.0822284,0.10881342,-0.12508318,-0.15812838,-0.4114859,0.21236709,-0.26478294,-0.016838256,0.20182583,0.32552767,0.1313969,-0.4109834,-0.1475098,-0.45545825,0.1814043,-0.24688137,-0.037286084,0.22733782,-0.045244876,0.21776895,-0.38093868,0.44304842,-0.38375962,-0.10837423,-0.41617566,0.13813208,0.23065348,0.09978237,-0.1965401,0.054512348,0.25926092,0.18104723,0.31007135
0001075736,"CREXENDO, INC.",2022,0.108293906,0.37623328,0.04956118,0.33481652,-0.36032367,0.31616238,-0.33878836,-0.24746452,-0.2850469,-0.12562479,0.1550435,-0.17706995,-0.17436631,0.032917608,0.37740707,0.002386007,0.054408953,0.32272187,0.0071669193,0.2559171,-0.45139283,0.37061605,-0.37243846,-0.23397242,-0.23333883,0.08913994,0.20329212,-0.20057535,-0.17766425,-0.09062839,0.32319832,-0.067777194,0.94941175
0001078037,"REMEDENT, INC.",2020,-0.11307903,0.079013824,-0.08928771,-0.1927212,-0.4526098,0.33789134,-0.30614337,8.4806015e-05,0.06914525,0.3954244,0.22414823,-0.27298573,-0.1681471,-0.40121174,0.19156048,-0.10612044,-0.032195754,0.30070445,-0.0076743443,0.20122585,-0.29226652,0.4279042,-0.36403215,-0.14205319,-0.46450192,0.14347531,0.29962397,0.003171613,-0.15479293,0.050356433,0.28660312,0.10954336,0.5176183
0001078075,NETSCOUT SYSTEMS INC,2020,-0.29313868,-0.15673468,-0.14900489,-0.2395957,-0.18159355,0.33676714,-0.1925683,0.28527775,-0.19284964,0.44393384,0.1689147,0.3007629,-0.19044045,-0.11083949,0.013617289,0.37821162,-0.17390439,8.831453e-05,-0.16481484,-0.30935276,-0.37076503,0.21961172,-0.21612997,0.13197334,0.20071816,0.4725342,0.1128621,-0.2876813,-0.13538477,-0.45974296,0.07002235,-0.058296774,0.52944857
0001081316,BERKSHIRE HATHAWAY ENERGY CO,2019,-0.28522277,-0.14407575,-0.17996801,-0.1463863,-0.12364017,0.34539714,-0.17700544,0.28288963,-0.2972204,0.35173598,0.19540286,0.41132027,-0.16351599,0.008156388,0.010376641,0.38960576,-0.23051828,-0.20603812,-0.12475491,-0.23539263,-0.081761695,0.3362712,-0.10974522,0.35145953,-0.21609487,0.37900767,0.20243701,0.3877784,-0.13645713,-0.009156904,-0.029451907,0.42051947,0.979816
0001081316,BERKSHIRE HATHAWAY ENERGY CO,2020,-0.28039244,-0.18574381,-0.18983321,-0.20686565,-0.04250272,0.29830825,-0.10369391,0.35251594,-0.27560255,0.3089095,0.2056684,0.4406461,-0.100872554,0.05377154,-0.03530032,0.40008995,-0.22274609,-0.20499112,-0.12301374,-0.22446695,-0.07364044,0.3322221,-0.106896244,0.3590209,-0.22429632,0.37170875,0.20667858,0.3963425,-0.12953521,0.0005086129,-0.032295644,0.42500052,0.98826575
0001081316,BERKSHIRE HATHAWAY ENERGY CO,2021,-0.32875523,-0.16279921,-0.16042358,-0.14820817,-0.06864818,0.33202606,-0.15270744,0.3375125,-0.22014692,0.38746506,0.1730303,0.3510956,-0.18206564,-0.064497285,0.0057471287,0.41998175,-0.22655264,-0.2107026,-0.12800959,-0.24926451,-0.07179176,0.32826868,-0.10026845,0.3759522,-0.19726633,0.39466858,0.20861767,0.37008548,-0.12255645,-0.03278473,-0.038010072,0.4107909,0.98149836
0001081316,BERKSHIRE HATHAWAY ENERGY CO,2022,-0.31308886,-0.20294638,-0.1894471,-0.20462655,-0.08832591,0.32701373,-0.09255273,0.37397712,-0.14629267,0.41227382,0.2066768,0.30065766,-0.1674557,-0.0892258,0.0030914797,0.39920893,-0.23258817,-0.21275364,-0.13629557,-0.27160326,-0.077752896,0.32595327,-0.097692795,0.38763788,-0.16977532,0.41592586,0.2067196,0.3405858,-0.119599536,-0.06549395,-0.04071284,0.39420176,0.9894151
0001081938,"CANNAPHARMARX, INC.",2020,0.08422506,0.25937435,0.038133398,0.15207675,-0.45593828,0.37017104,-0.33305594,-0.24835089,-0.059845343,0.1136485,0.23470338,-0.32427368,-0.1357787,-0.21161593,0.314088,-0.21197614,0.18735163,0.34455955,0.12017186,0.3540856,-0.31167853,0.38452914,-0.306539,-0.2883726,-0.29063356,-0.06688363,0.23179837,-0.14337192,-0.08472721,0.023096895,0.32835746,-0.07396666,0.8578565
0001082506,"GREAT ELM CAPITAL GROUP, INC.",2020,-0.18496424,-0.03232418,-0.14326754,-0.24447629,-0.3530626,0.3893965,-0.2120553,0.19320036,-0.035038944,0.50560296,0.23043393,-0.055288717,-0.23754331,-0.329517,0.13826986,0.16949017,-0.23537883,-0.08106019,-0.28109977,-0.23500599,-0.278194,0.42581788,-0.19094145,0.28668907,-0.01293983,0.46442965,0.23907468,0.018757459,-0.17177384,-0.27881265,0.029002443,0.21204814,0.9657449
0001083490,SUNRISE REAL ESTATE GROUP INC,2019,-0.2643315,-0.1442497,-0.1718835,-0.41762805,-0.23679847,0.20209472,-0.12770762,0.29068613,0.13618724,0.5249235,0.13753325,-0.06201525,-0.14204314,-0.40083298,-0.005634071,0.09956075,-0.059979554,0.20761235,-0.048488546,0.013213335,-0.4872453,0.3979817,-0.35966808,-0.1830269,-0.103697106,0.26554143,0.19699919,-0.23547956,-0.23069462,-0.24536397,0.307671,-0.09223254,0.46442682
0001083490,SUNRISE REAL ESTATE GROUP INC,2020,-0.266806,-0.1680537,-0.1668608,-0.4312508,-0.22319232,0.19292884,-0.112484075,0.31009135,0.12004702,0.5284238,0.139009,-0.02617883,-0.13758811,-0.37492234,-0.027725117,0.13034289,-0.093711786,0.18110803,-0.07819859,-0.04605505,-0.4862265,0.3972785,-0.34620875,-0.14292285,-0.078259885,0.30670604,0.19021374,-0.23278049,-0.2392668,-0.28166893,0.286399,-0.08047651,0.5125744
0001083490,SUNRISE REAL ESTATE GROUP INC,2021,-0.26613402,-0.16838926,-0.1680734,-0.42957792,-0.2182895,0.19540519,-0.11088908,0.31606033,0.11277212,0.5307548,0.13855313,-0.015795505,-0.13582203,-0.3694632,-0.030501667,0.14234513,-0.10380053,0.18798178,-0.09015241,-0.026974425,-0.49686494,0.39699808,-0.34234494,-0.13253286,-0.09277216,0.29186293,0.18213077,-0.2222845,-0.25725836,-0.26410452,0.29626667,-0.07554062,0.49074063
0001083490,SUNRISE REAL ESTATE GROUP INC,2022,-0.078695275,0.07628251,-0.101621516,-0.1497132,-0.41666025,0.274027,-0.2626786,-0.03324579,0.19441585,0.35543314,0.1847153,-0.3713988,-0.116070494,-0.44105762,0.1820715,-0.24311285,-0.055888124,0.23741631,-0.060266636,0.06587558,-0.49771804,0.39227727,-0.36340448,-0.16871816,-0.13786912,0.24079758,0.19736233,-0.22113942,-0.23270164,-0.2144659,0.3145348,-0.08050667,0.81052434
0001083522,JONES SODA CO,2019,0.17258015,0.32872665,0.06964491,0.273825,-0.41596654,0.35199654,-0.32827374,-0.301681,-0.13924588,-0.0051884744,0.20658097,-0.27562875,-0.090662904,-0.09449913,0.31328174,-0.18237579,0.065135464,0.29405382,0.014850825,0.19073153,-0.48690575,0.33655277,-0.37621382,-0.23571964,-0.1459214,0.15105739,0.20637193,-0.26003006,-0.15290643,-0.15406916,0.32337016,-0.13871813,0.96564746
0001083522,JONES SODA CO,2020,0.16296043,0.318761,0.06385765,0.24564147,-0.42895445,0.34531233,-0.33224112,-0.30013466,-0.11123879,0.014452824,0.20600967,-0.29733437,-0.08887436,-0.123290494,0.30856487,-0.204861,0.04709624,0.31908402,0.012455421,0.2675681,-0.43084204,0.3838474,-0.38401097,-0.19558235,-0.33000717,0.1035488,0.22140786,-0.09481005,-0.1707,-0.025422664,0.313088,0.009621114,0.9045025
0001083522,JONES SODA CO,2021,0.15838672,0.31875253,0.060753446,0.23709413,-0.4324993,0.34526062,-0.33643577,-0.29528755,-0.11108647,0.020245526,0.20624512,-0.29880878,-0.08878634,-0.1292519,0.308662,-0.20573388,-0.001989971,0.27663317,-0.011150529,0.25358522,-0.38464493,0.41943917,-0.3810738,-0.14433879,-0.41618025,0.10664666,0.22076547,0.04684179,-0.18738295,0.046405293,0.28015786,0.13357791,0.7788691
0001083522,JONES SODA CO,2022,-0.15058208,-0.03098255,-0.15265043,-0.22975121,-0.3777338,0.39169475,-0.20209888,0.19121943,-0.037172616,0.49345163,0.21355332,-0.057990704,-0.27303663,-0.31377327,0.13453819,0.2044831,-0.045858625,0.22518347,-0.034245707,0.23182324,-0.32470903,0.4353645,-0.35330763,-0.0838427,-0.46856746,0.10782114,0.22435857,0.16328034,-0.18669757,0.115884624,0.24322127,0.22320506,0.50249314
0001083922,"AURASOURCE, INC.",2020,0.18346033,0.3251097,0.11391278,0.3689234,-0.3463806,0.36446753,-0.30465597,-0.28569397,-0.2515488,-0.073872015,0.22092949,-0.18768968,-0.07895961,0.02754649,0.3398615,-0.0950931,0.1534763,0.3473403,0.084542334,0.33632264,-0.36018643,0.38354984,-0.31959432,-0.27250472,-0.27791324,-0.03814379,0.21621099,-0.1641708,-0.12059184,-0.0050392826,0.33148718,-0.07385099,0.9949331
0001083922,"AURASOURCE, INC.",2021,0.17576943,0.32400662,0.10967719,0.36764905,-0.35271046,0.3619292,-0.3122199,-0.28172234,-0.26063246,-0.06764194,0.22090028,-0.1828636,-0.08073085,0.027364876,0.33829656,-0.09073079,0.15028837,0.34597734,0.0846797,0.33285627,-0.36984527,0.37875128,-0.3246687,-0.2718519,-0.26535097,-0.031107541,0.21362755,-0.17582317,-0.12065476,-0.012382947,0.3325843,-0.08333893,0.9957416
0001084048,"ZIFF DAVIS, INC.",2022,-0.27804223,-0.20569414,-0.19487712,-0.41143894,-0.18948211,0.22801849,-0.10202473,0.36791903,0.027386162,0.5070113,0.16404031,0.120491624,-0.1346332,-0.25905278,-0.05032519,0.22901753,-0.27499235,-0.11568226,-0.18128188,-0.38414872,-0.2570539,0.2646218,-0.14456503,0.28749236,0.09462035,0.52718675,0.135898,-0.039642386,-0.16721585,-0.37129736,0.018290166,0.13354799,0.9589648
0001084267,"MOBIQUITY TECHNOLOGIES, INC.",2019,0.17195185,0.33660993,0.08957202,0.31670538,-0.3852827,0.35131368,-0.33311695,-0.2791644,-0.22422096,-0.045006227,0.21254735,-0.23043174,-0.079674155,-0.024202041,0.3394002,-0.12383516,0.18595676,0.3435812,0.11123178,0.3459221,-0.34816778,0.3738714,-0.31416342,-0.28780353,-0.23937246,-0.06477379,0.21145156,-0.19515339,-0.095299385,-0.008422053,0.32885313,-0.105917275,0.99666035
0001084384,PARETEUM CORP,2019,0.119010255,0.21396923,-0.008245891,0.19751315,-0.44600886,0.5199397,-0.2979061,-0.12782335,-0.18554838,0.22635823,0.27328265,-0.11576364,-0.21732719,-0.12667723,0.28702775,0.08492434,0.06420029,0.2515854,0.023196097,0.13833968,-0.47070798,0.3720607,-0.36348844,-0.25260454,-0.044719618,0.12065065,0.18288682,-0.32444683,-0.16002172,-0.21082483,0.31536037,-0.17945254,0.8924758
0001084554,LIGHTBRIDGE CORP,2021,0.1482463,0.3344168,0.033709675,0.2161091,-0.4324217,0.33768645,-0.36194876,-0.28868487,-0.0977697,0.04057016,0.1809239,-0.3017092,-0.09068775,-0.14782865,0.30961522,-0.20512573,0.1456999,0.28733993,0.008492473,0.21864608,-0.45255286,0.357264,-0.3516653,-0.24230088,-0.07740002,0.079410024,0.2229871,-0.3125992,-0.0893385,-0.17346972,0.3104717,-0.19825545,0.9947853
0001084554,LIGHTBRIDGE CORP,2022,0.16548939,0.3453214,0.050553165,0.2526779,-0.42167863,0.33208543,-0.34743795,-0.29856133,-0.12463542,0.0026428315,0.18236914,-0.28961462,-0.08775427,-0.11815334,0.3107953,-0.19516163,0.12271981,0.2730078,-0.008470078,0.17828676,-0.46727479,0.3635764,-0.35369638,-0.22788534,-0.0629021,0.119477086,0.22414526,-0.31506482,-0.098367944,-0.1990981,0.3081628,-0.19739127,0.97464395
0001084991,NATURAL GAS SERVICES GROUP INC,2019,-0.18999146,-0.10923085,-0.29275745,-0.35833183,-0.2946238,0.15404114,-0.12291314,0.33043405,0.2358752,0.47178453,0.09918996,-0.19018036,-0.18441024,-0.38015375,0.0153847765,-0.007167026,-0.28565276,-0.13124524,-0.14940402,-0.39605162,-0.26941293,0.24680974,-0.16021428,0.25613642,0.07945412,0.54980946,0.1473482,-0.020310365,-0.1622495,-0.3495657,0.024226092,0.13187306,0.9348353
0001084991,NATURAL GAS SERVICES GROUP INC,2020,-0.21249641,-0.09893084,-0.17264067,-0.12963161,-0.13592875,0.35504693,-0.20630392,0.24546619,-0.31018603,0.35679698,0.14177193,0.43778378,-0.21635021,0.059780568,0.019459331,0.40628293,-0.2855704,-0.12537496,-0.15883274,-0.39646825,-0.25798082,0.23581338,-0.15315591,0.2719494,0.06823933,0.5499818,0.14443372,-0.020156303,-0.16039388,-0.35621262,0.0169653,0.13940977,0.6261389
0001084991,NATURAL GAS SERVICES GROUP INC,2021,-0.27949643,-0.1779991,-0.17707716,-0.2636348,-0.15288371,0.32177642,-0.14203763,0.33868638,-0.18560794,0.4129976,0.19113281,0.34538603,-0.15619965,-0.066782326,-0.013807612,0.37101528,-0.28531402,-0.11968897,-0.16070552,-0.40653718,-0.24377011,0.22321536,-0.13981046,0.2694601,0.08592541,0.5440996,0.1306173,-0.048098344,-0.16233104,-0.38238546,0.010174623,0.12763841,0.7721222
0001084991,NATURAL GAS SERVICES GROUP INC,2022,-0.15432945,0.021662183,-0.27623042,-0.24561566,-0.32421884,0.20854755,-0.18410318,0.23812546,0.21214649,0.44779727,0.08812808,-0.29441106,-0.21391743,-0.4469369,0.11906559,-0.014570507,-0.2808405,-0.13253556,-0.15964949,-0.41080192,-0.23108315,0.22010548,-0.1297059,0.28362873,0.09250892,0.54433364,0.13305312,-0.037569158,-0.15420425,-0.38018733,0.0024239041,0.13380347,0.8851216
0001085392,PUGET ENERGY INC /WA,2019,-0.29039353,-0.19323339,-0.21341108,-0.24229069,0.0075368197,0.2688903,-0.11284489,0.35604277,-0.23316592,0.3513671,0.17543252,0.39927357,-0.11953624,0.05397431,-0.05839149,0.41664287,-0.22325826,-0.2112701,-0.12363094,-0.22754073,-0.068453595,0.33494216,-0.10423212,0.3609991,-0.22006771,0.3687142,0.20257553,0.40023163,-0.12241297,0.008828742,-0.034698747,0.4225345,0.98640037
0001085392,PUGET ENERGY INC /WA,2020,-0.28382537,-0.17040601,-0.22481708,-0.20102984,0.039336376,0.27639738,-0.11797663,0.33863652,-0.27118972,0.31634495,0.17457032,0.40927082,-0.13781407,0.10859649,-0.04216218,0.4344586,-0.220949,-0.20895128,-0.12356392,-0.22899385,-0.06862955,0.33233407,-0.10322234,0.36524805,-0.21997976,0.37193125,0.20455864,0.39697182,-0.12271917,0.0022154422,-0.034876846,0.42209196,0.9746508
0001085392,PUGET ENERGY INC /WA,2021,-0.26001722,-0.13327758,-0.2658648,-0.14093973,0.07315254,0.29959935,-0.12475824,0.30941397,-0.29062706,0.30080247,0.17203866,0.37809932,-0.16866049,0.15903705,-0.017384574,0.4648908,-0.22400981,-0.2057157,-0.12748751,-0.22611816,-0.065161906,0.33435005,-0.10112828,0.3638017,-0.22440167,0.367949,0.20239832,0.39668307,-0.12508579,0.0040929387,-0.03689379,0.42475173,0.952569
0001087294,CUMBERLAND PHARMACEUTICALS INC,2019,-0.018194325,0.15917815,-0.07887539,-0.06460409,-0.44639862,0.24828584,-0.301248,-0.14183651,0.16281891,0.24723768,0.15789981,-0.41839066,-0.1302668,-0.3976702,0.21761833,-0.28646517,0.014286846,0.13141875,-0.051578842,-0.09420205,-0.465393,0.2695445,-0.30069867,-0.09204533,0.19896436,0.2818812,0.14915606,-0.42555642,-0.09150673,-0.39032632,0.19585642,-0.24774225,0.99354863
0001087294,CUMBERLAND PHARMACEUTICALS INC,2020,-0.14744787,0.027361425,-0.12990129,-0.25662875,-0.4128798,0.270864,-0.2626855,0.030960072,0.16161275,0.4161252,0.17865309,-0.29344052,-0.16221519,-0.4470147,0.14290401,-0.1308357,0.01979844,0.14096832,-0.04944325,-0.083559416,-0.46596566,0.2745892,-0.3076339,-0.093237594,0.18452625,0.276481,0.15505667,-0.42476118,-0.09224007,-0.39095432,0.19830565,-0.24252675,0.92050374
0001087294,CUMBERLAND PHARMACEUTICALS INC,2021,-0.17346683,0.0058763986,-0.131511,-0.29139364,-0.4006154,0.27311236,-0.25554892,0.07442726,0.13726145,0.44353518,0.18543243,-0.25505444,-0.16466245,-0.44117552,0.13075753,-0.088839926,0.035988104,0.15860783,-0.04586592,-0.055472232,-0.46458825,0.28575903,-0.31515938,-0.09936671,0.16909471,0.2574675,0.1669425,-0.42895937,-0.08307513,-0.38401654,0.20167564,-0.24467576,0.86317027
0001087294,CUMBERLAND PHARMACEUTICALS INC,2022,-0.18602829,-0.0114476,-0.13506499,-0.31131598,-0.38631183,0.26567265,-0.24307671,0.10047476,0.14012931,0.45738626,0.1818838,-0.23935509,-0.16185178,-0.4434326,0.11716245,-0.073044665,0.06462481,0.1798739,-0.027310168,-0.008665804,-0.46269518,0.28993344,-0.3247146,-0.124403186,0.15764153,0.22303762,0.17627372,-0.4350661,-0.070000246,-0.36369276,0.21307312,-0.2570214,0.79115075
0001089511,ALASKA COMMUNICATIONS SYSTEMS GROUP INC,2019,-0.16549204,-0.11469532,-0.23663767,-0.38105115,-0.29327878,0.10936549,-0.1013478,0.27691045,0.29572013,0.44941258,0.07409424,-0.26427197,-0.13894108,-0.42639676,0.0062308735,-0.08617861,-0.27028662,-0.17972331,-0.17850575,-0.3342336,-0.184763,0.3125694,-0.14054415,0.3488477,-0.046149313,0.5004511,0.19531392,0.1734734,-0.14614537,-0.22323774,-0.017579699,0.2923349,0.70423985
0001089511,ALASKA COMMUNICATIONS SYSTEMS GROUP INC,2020,-0.2716404,-0.18089917,-0.17136663,-0.2977692,-0.19866133,0.30536574,-0.16143055,0.32021722,-0.13089344,0.47281167,0.1629283,0.26783407,-0.18483363,-0.13996468,-0.014069559,0.3481731,-0.2660511,-0.1803208,-0.18286183,-0.32066664,-0.1608132,0.31680724,-0.13009755,0.3647719,-0.07374839,0.4869999,0.19977517,0.19997895,-0.14211214,-0.20215145,-0.027633313,0.31605375,0.98922265
0001089598,BAYNON INTERNATIONAL CORP,2019,0.1975433,0.33471492,0.10189041,0.366829,-0.35252354,0.37320152,-0.29559138,-0.30605036,-0.22701466,-0.07660294,0.20909484,-0.18135993,-0.08432719,0.011772288,0.3273558,-0.104770504,0.17719932,0.33890948,0.10878511,0.34609786,-0.34001562,0.3842385,-0.3082051,-0.2865034,-0.26093796,-0.0648835,0.21591139,-0.17331786,-0.10498559,0.006681364,0.33605516,-0.09403974,0.99811447
0001090012,DEVON ENERGY CORP/DE,2019,-0.25095677,-0.11335313,-0.15904051,-0.39871642,-0.2809344,0.2310645,-0.15937719,0.24868116,0.120047264,0.51962364,0.15553442,-0.094756044,-0.16477646,-0.4100547,0.028681118,0.08146317,-0.28927556,-0.18121406,-0.17227194,-0.40205282,-0.20349471,0.26580152,-0.11015742,0.2908753,0.048927072,0.5350383,0.1627583,0.08049642,-0.16559424,-0.3045047,-0.0007136154,0.20390822,0.9596371
0001090012,DEVON ENERGY CORP/DE,2020,-0.24852353,-0.1206395,-0.16325215,-0.3893421,-0.27337584,0.24437442,-0.1486863,0.26599285,0.09943941,0.526732,0.15755078,-0.06673576,-0.17884581,-0.39240542,0.026490476,0.121861875,-0.2906826,-0.17047007,-0.18324314,-0.39726725,-0.2084079,0.26396295,-0.115096234,0.29163685,0.038584724,0.5358237,0.16227262,0.07750749,-0.16580407,-0.30641198,-0.000609749,0.2032719,0.97467273
0001090012,DEVON ENERGY CORP/DE,2021,-0.23904404,-0.09584894,-0.15751563,-0.37459955,-0.30337533,0.25987852,-0.17422816,0.23421225,0.09924898,0.5189816,0.16959341,-0.09800242,-0.1786271,-0.4048517,0.05097982,0.08820757,-0.29794025,-0.15130226,-0.19846357,-0.39036265,-0.22175422,0.26702866,-0.12153534,0.2800937,0.0455488,0.53510255,0.1579914,0.049898103,-0.17151229,-0.32054466,0.0012689958,0.1866504,0.9677315
0001090012,DEVON ENERGY CORP/DE,2022,-0.29301596,-0.18616049,-0.18024763,-0.38177535,-0.16982728,0.2500595,-0.11461268,0.3610292,-0.009097692,0.5117809,0.16492286,0.12966606,-0.16447908,-0.25877127,-0.023749713,0.2565146,-0.2938019,-0.14435972,-0.19711831,-0.39402923,-0.23672904,0.26233393,-0.12473368,0.26523504,0.07367001,0.53992623,0.15509307,0.015523266,-0.16833809,-0.33823255,0.008118513,0.15463144,0.9727096
0001090061,OMNOVA SOLUTIONS INC,2019,-0.2508401,-0.2377252,-0.28356212,-0.339658,-0.19175623,0.2283169,-0.033067,0.4107223,0.1560354,0.5012738,0.17492777,0.013877224,-0.14824875,-0.2684578,-0.039433546,0.15520479,-0.25305447,-0.18121327,-0.15767552,-0.31661984,-0.16792461,0.31559107,-0.14437473,0.38074848,-0.097639315,0.4789979,0.18953,0.22318134,-0.14479369,-0.17688204,-0.011142853,0.32760516,0.905581
0001090396,TABLE TRAC INC,2020,-0.22480309,-0.056833446,-0.15364052,-0.33699843,-0.32996964,0.307876,-0.20855571,0.20736621,0.06454988,0.5150853,0.19298562,-0.09262545,-0.17638107,-0.39635187,0.08573709,0.08965437,-0.15652886,0.1725651,-0.08623551,-0.07547525,-0.4879483,0.39673808,-0.35235965,-0.116832845,-0.15602726,0.3386981,0.16335787,-0.14909521,-0.28221092,-0.23937406,0.27267936,0.0034762097,0.7745447
0001090396,TABLE TRAC INC,2021,-0.1916648,-0.013166383,-0.13091965,-0.32560068,-0.38265428,0.25517875,-0.24241093,0.109796435,0.1372662,0.4598629,0.1801719,-0.239778,-0.15563473,-0.44121668,0.11198021,-0.07662608,-0.14705652,0.2044522,-0.07842808,-0.031863138,-0.47596958,0.41677743,-0.36509946,-0.11443447,-0.19114617,0.30699825,0.17650224,-0.15191667,-0.2710475,-0.225556,0.27060893,0.013268105,0.76471615
0001090396,TABLE TRAC INC,2022,-0.27528074,-0.19341712,-0.18870582,-0.37505236,-0.2088918,0.2576707,-0.11249265,0.34218958,0.012071645,0.51345944,0.17216778,0.12411849,-0.17002988,-0.26542678,-0.03381227,0.24782991,-0.15919344,0.18313219,-0.08381118,-0.07056417,-0.48882633,0.39381543,-0.35625765,-0.08251615,-0.13162534,0.34864354,0.17101264,-0.18145433,-0.25817838,-0.25942907,0.2573231,-0.011088801,0.5517647
0001091667,"CHARTER COMMUNICATIONS, INC. /MO/",2020,-0.18674096,-0.19716708,-0.21977828,-0.19515793,-0.1700503,0.35982132,-0.03769486,0.39561686,-0.07816531,0.47613147,0.19778323,0.29898965,-0.16394751,-0.10718959,0.023361063,0.35114613,-0.24869807,-0.20306854,-0.15181881,-0.28216448,-0.12044066,0.33818084,-0.11219464,0.35460398,-0.13701916,0.43862566,0.2142722,0.3013002,-0.14953454,-0.11259854,-0.027601125,0.37865677,0.98251873
0001091667,"CHARTER COMMUNICATIONS, INC. /MO/",2021,-0.31389225,-0.1999295,-0.16601418,-0.15603611,-0.074446134,0.32167453,-0.08536131,0.39854148,-0.14613175,0.42518938,0.18176879,0.3045488,-0.17751813,-0.102494456,0.020703414,0.40506357,-0.2506062,-0.19327235,-0.16587159,-0.27004814,-0.11650088,0.34638628,-0.11262949,0.36082986,-0.14147748,0.4332796,0.21916373,0.29712704,-0.14343405,-0.11219126,-0.03585158,0.38007048,0.98589367
0001091667,"CHARTER COMMUNICATIONS, INC. /MO/",2022,-0.31263295,-0.23789537,-0.19641584,-0.22078232,-0.1220438,0.29120576,-0.044678383,0.40895662,-0.02843885,0.45876503,0.200641,0.19817837,-0.18668994,-0.17568535,0.0008455776,0.36452785,-0.2576981,-0.18834777,-0.17881536,-0.2654856,-0.13474956,0.35603338,-0.12438462,0.35565946,-0.13044786,0.43753633,0.22142644,0.28999248,-0.1385442,-0.11148842,-0.03415005,0.366615,0.9756373
